date_from,date_to,state,fuel,content_factor,content_factor_units,emission_factor,residual_factor,co2_emission_factor,ch4_emission_factor,n20_emission_factor,category
1/07/2019,30/06/2020,NSW,Electricity,0.0036,GJ/kWh,0.8100,0.8100,,,,Electricity
1/07/2019,30/06/2020,ACT,Electricity,0.0036,GJ/kWh,0.8100,0.8100,,,,Electricity
1/07/2019,30/06/2020,VIC,Electricity,0.0036,GJ/kWh,1.0200,0.8100,,,,Electricity
1/07/2019,30/06/2020,QLD,Electricity,0.0036,GJ/kWh,0.8100,0.8100,,,,Electricity
1/07/2019,30/06/2020,SA,Electricity,0.0036,GJ/kWh,0.4400,0.8100,,,,Electricity
1/07/2019,30/06/2020,WA_SWIS,Electricity,0.0036,GJ/kWh,0.6900,0.8100,,,,Electricity
1/07/2019,30/06/2020,WA_NWIS,Electricity,0.0036,GJ/kWh,0.5900,0.8100,,,,Electricity
1/07/2019,30/06/2020,NT_DKIS,Electricity,0.0036,GJ/kWh,0.5500,0.8100,,,,Electricity
1/07/2019,30/06/2020,TAS,Electricity,0.0036,GJ/kWh,0.1500,0.8100,,,,Electricity
1/07/2019,30/06/2020,NT,Electricity,0.0036,GJ/kWh,0.6300,0.8100,,,,Electricity
1/07/2020,30/06/2021,NSW,Electricity,0.0036,GJ/kWh,0.8100,0.8100,,,,Electricity
1/07/2020,30/06/2021,ACT,Electricity,0.0036,GJ/kWh,0.8100,0.8100,,,,Electricity
1/07/2020,30/06/2021,VIC,Electricity,0.0036,GJ/kWh,0.9800,0.8100,,,,Electricity
1/07/2020,30/06/2021,QLD,Electricity,0.0036,GJ/kWh,0.8100,0.8100,,,,Electricity
1/07/2020,30/06/2021,SA,Electricity,0.0036,GJ/kWh,0.4300,0.8100,,,,Electricity
1/07/2020,30/06/2021,WA_SWIS,Electricity,0.0036,GJ/kWh,0.6800,0.8100,,,,Electricity
1/07/2020,30/06/2021,WA_NWIS,Electricity,0.0036,GJ/kWh,0.5800,0.8100,,,,Electricity
1/07/2020,30/06/2021,NT_DKIS,Electricity,0.0036,GJ/kWh,0.5300,0.8100,,,,Electricity
1/07/2020,30/06/2021,TAS,Electricity,0.0036,GJ/kWh,0.1700,0.8100,,,,Electricity
1/07/2020,30/06/2021,NT,Electricity,0.0036,GJ/kWh,0.6200,0.8100,,,,Electricity
1/07/2021,30/06/2022,NSW,Electricity,0.0036,GJ/kWh,0.7900,0.8100,,,,Electricity
1/07/2021,30/06/2022,ACT,Electricity,0.0036,GJ/kWh,0.7900,0.8100,,,,Electricity
1/07/2021,30/06/2022,VIC,Electricity,0.0036,GJ/kWh,0.9600,0.8100,,,,Electricity
1/07/2021,30/06/2022,QLD,Electricity,0.0036,GJ/kWh,0.8000,0.8100,,,,Electricity
1/07/2021,30/06/2022,SA,Electricity,0.0036,GJ/kWh,0.3500,0.8100,,,,Electricity
1/07/2021,30/06/2022,WA_SWIS,Electricity,0.0036,GJ/kWh,0.6800,0.8100,,,,Electricity
1/07/2021,30/06/2022,WA_NWIS,Electricity,0.0036,GJ/kWh,0.5800,0.8100,,,,Electricity
1/07/2021,30/06/2022,NT_DKIS,Electricity,0.0036,GJ/kWh,0.5400,0.8100,,,,Electricity
1/07/2021,30/06/2022,TAS,Electricity,0.0036,GJ/kWh,0.1600,0.8100,,,,Electricity
1/07/2021,30/06/2022,NT,Electricity,0.0036,GJ/kWh,0.5700,0.8100,,,,Electricity
1/07/2022,30/06/2023,NSW,Electricity,0.0036,GJ/kWh,0.7300,0.8100,,,,Electricity
1/07/2022,30/06/2023,ACT,Electricity,0.0036,GJ/kWh,0.7300,0.8100,,,,Electricity
1/07/2022,30/06/2023,VIC,Electricity,0.0036,GJ/kWh,0.8500,0.8100,,,,Electricity
1/07/2022,30/06/2023,QLD,Electricity,0.0036,GJ/kWh,0.7300,0.8100,,,,Electricity
1/07/2022,30/06/2023,SA,Electricity,0.0036,GJ/kWh,0.2500,0.8100,,,,Electricity
1/07/2022,30/06/2023,WA_SWIS,Electricity,0.0036,GJ/kWh,0.5100,0.8100,,,,Electricity
1/07/2022,30/06/2023,WA_NWIS,Electricity,0.0036,GJ/kWh,0.5100,0.8100,,,,Electricity
1/07/2022,30/06/2023,NT_DKIS,Electricity,0.0036,GJ/kWh,0.5400,0.8100,,,,Electricity
1/07/2022,30/06/2023,TAS,Electricity,0.0036,GJ/kWh,0.1700,0.8100,,,,Electricity
1/07/2022,30/06/2023,NT,Electricity,0.0036,GJ/kWh,0.5400,0.8100,,,,Electricity
1/07/2023,30/06/2024,NSW,Electricity,0.0036,GJ/kWh,0.6800,0.8100,,,,Electricity
1/07/2023,30/06/2024,ACT,Electricity,0.0036,GJ/kWh,0.6800,0.8100,,,,Electricity
1/07/2023,30/06/2024,VIC,Electricity,0.0036,GJ/kWh,0.7900,0.8100,,,,Electricity
1/07/2023,30/06/2024,QLD,Electricity,0.0036,GJ/kWh,0.7300,0.8100,,,,Electricity
1/07/2023,30/06/2024,SA,Electricity,0.0036,GJ/kWh,0.2500,0.8100,,,,Electricity
1/07/2023,30/06/2024,WA_SWIS,Electricity,0.0036,GJ/kWh,0.5300,0.8100,,,,Electricity
1/07/2023,30/06/2024,WA_NWIS,Electricity,0.0036,GJ/kWh,0.6200,0.8100,,,,Electricity
1/07/2023,30/06/2024,NT_DKIS,Electricity,0.0036,GJ/kWh,0.5400,0.8100,,,,Electricity
1/07/2023,30/06/2024,TAS,Electricity,0.0036,GJ/kWh,0.1200,0.8100,,,,Electricity
1/07/2023,30/06/2024,NT,Electricity,0.0036,GJ/kWh,0.5400,0.8100,,,,Electricity
1/07/2024,30/06/2025,NSW,Electricity,0.0036,GJ/kWh,0.6600,0.8100,,,,Electricity
1/07/2024,30/06/2025,ACT,Electricity,0.0036,GJ/kWh,0.6600,0.8100,,,,Electricity
1/07/2024,30/06/2025,VIC,Electricity,0.0036,GJ/kWh,0.7700,0.8100,,,,Electricity
1/07/2024,30/06/2025,QLD,Electricity,0.0036,GJ/kWh,0.7100,0.8100,,,,Electricity
1/07/2024,30/06/2025,SA,Electricity,0.0036,GJ/kWh,0.2300,0.8100,,,,Electricity
1/07/2024,30/06/2025,WA_SWIS,Electricity,0.0036,GJ/kWh,0.5100,0.8100,,,,Electricity
1/07/2024,30/06/2025,WA_NWIS,Electricity,0.0036,GJ/kWh,0.6100,0.8100,,,,Electricity
1/07/2024,30/06/2025,NT_DKIS,Electricity,0.0036,GJ/kWh,0.5600,0.8100,,,,Electricity
1/07/2024,30/06/2025,TAS,Electricity,0.0036,GJ/kWh,0.1500,0.8100,,,,Electricity
1/07/2024,30/06/2025,NT,Electricity,0.0036,GJ/kWh,0.5400,0.8100,,,,Electricity
1/07/2019,30/06/2025,*,Diesel,38.6000,GJ/kL,70.2000,,69.9000,0.1000,0.2,Stationary
1/07/2019,30/06/2025,*,LPG,25.7000,GJ/kL,60.6000,,60.2000,0.2000,0.2,Stationary
1/07/2019,30/06/2025,*,Natural Gas,0.0393,GJ/m3,51.5300,,51.4000,0.100,0.030,Stationary
1/07/2019,30/06/2025,*,Diesel_Standard,38.6000,GJ/kL,70.4000,,69.9000,0.1,0.4,Transport
1/07/2019,30/06/2025,*,Diesel_Premium,38.6000,GJ/kL,70.4000,,69.9000,0.1,0.4,Transport
1/07/2019,30/06/2025,*,Ethanol,,GJ/kL,0.4000,,0.4000,,,Transport
1/07/2019,30/06/2025,*,LPG,26.2000,GJ/kL,61.5000,,60.2000,0.7,0.6,Transport
1/07/2019,30/06/2025,*,Petrol_E10,39.7000,GJ/kL,74.1800,,73.6000,0.08,0.5,Transport
1/07/2019,30/06/2025,*,Petrol_95,39.7000,GJ/kL,74.1800,,73.6000,0.08,0.5,Transport
1/07/2019,30/06/2025,*,Petrol_91,39.7000,GJ/kL,74.1800,,73.6000,0.08,0.5,Transport
1/07/2019,30/06/2025,*,Petrol_98,39.7000,GJ/kL,74.1800,,73.6000,0.08,0.5,Transport
